name	artists	album	cover	href	added_at
Made You Look	Meghan Trainor	Takin' It Back	https://i.scdn.co/image/ab67616d0000b2731a4f1ada93881da4ca8060ff	https://api.spotify.com/v1/tracks/0QHEIqNKsMoOY5urbzN48u	2023-01-15T14:08:53Z
十二時の夕立(Coffee Time In The Rain)	ミツキヨ	夢箱	https://i.scdn.co/image/ab67616d0000b273a866cb109338e1e58c2bf51e	https://api.spotify.com/v1/tracks/0X5uV9FkITCpNKLAYxsAal	2023-01-15T10:53:49Z
カキツバタ	Pii	カキツバタ	https://i.scdn.co/image/ab67616d0000b27374e56592b0d9f7aefb4a1291	https://api.spotify.com/v1/tracks/2FrRwDw72dCO5USFKKtTqU	2023-01-14T15:55:11Z
花明かり	Pii	花明かり	https://i.scdn.co/image/ab67616d0000b273976201fc6219888ebec82795	https://api.spotify.com/v1/tracks/5SaPKmt6MFYEh0y388Otr9	2023-01-14T15:47:04Z
十人十色	Senri Oe	GOLDEN☆BEST 大江千里	https://i.scdn.co/image/ab67616d0000b2731daa9b33308e483fa793b2c0	https://api.spotify.com/v1/tracks/4uuUWdx4H6sHA08X016Dpj	2023-01-14T15:31:46Z
悲しみのラッキースター - Vu Ja De ver.	Haruomi Hosono	Vu Ja De	https://i.scdn.co/image/ab67616d0000b273a5fae987055113b8180a8751	https://api.spotify.com/v1/tracks/2kagISmqPNkvGBA8E2oWr4	2023-01-12T21:11:49Z
Cola Splash	Cola Splash	Cola Splash	https://i.scdn.co/image/ab67616d0000b273efaa352d43bd9b4a3f06c23a	https://api.spotify.com/v1/tracks/6D21L2Gg3Z39qgUwHGfV6n	2023-01-09T21:46:16Z
月姫 (Moon Light Princess)	Mioko Yamaguchi	月姫	https://i.scdn.co/image/ab67616d0000b273fcb879b080db9efe5183c2ea	https://api.spotify.com/v1/tracks/4lDEb2jtbJyLsjD2Br8Wzp	2023-01-09T21:03:04Z
低気圧ボーイ	Natsu Summer	サン・キスド・レディー	https://i.scdn.co/image/ab67616d0000b27328801291d9065b74cf3ccd64	https://api.spotify.com/v1/tracks/7xh5ZFf5tw9IgafLD9rmyc	2023-01-09T20:58:00Z
ハミングがきこえる	Kahimi Karie	ハミングがきこえる	https://i.scdn.co/image/ab67616d0000b273d793c5e2eaaa3506667a08fd	https://api.spotify.com/v1/tracks/34iGoi7EDtpJOJo1hTuHbh	2023-01-09T20:40:06Z
色彩都市	Taeko Onuki	cliche (Mastered by Bernie Grundman)	https://i.scdn.co/image/ab67616d0000b273d36aede9cd6d4b5e17b266a2	https://api.spotify.com/v1/tracks/1NPwuNYRugoQz8y5HTnIBL	2023-01-09T20:23:23Z
悲しみはBEATに変えて ~Rise and Shine~(シングル・オンリー)	Ami Ozaki	Lapis Lazuli	https://i.scdn.co/image/ab67616d0000b2732a167c22f5d95af4df8e40e9	https://api.spotify.com/v1/tracks/79be1damPMdlxjE8EwXzqD	2023-01-09T20:06:07Z
ひみつの扉 (2019 Remaster)	Mari Iijima	Rose (2019 Remaster)	https://i.scdn.co/image/ab67616d0000b273bf400824559bdd4f0b8b85b7	https://api.spotify.com/v1/tracks/3Nt9JiHBXN0LVHyH5Iyc3O	2023-01-09T19:48:46Z
Love Sick (2019 Remaster)	Mari Iijima	Rose (2019 Remaster)	https://i.scdn.co/image/ab67616d0000b273bf400824559bdd4f0b8b85b7	https://api.spotify.com/v1/tracks/0kbF1ymOw5ZAjTJlJ8xT0E	2023-01-07T13:29:53Z
ひとつだけ	Akiko Yano	ごはんができたよ	https://i.scdn.co/image/ab67616d0000b27355b3ed314aa06ae9d654f5ce	https://api.spotify.com/v1/tracks/3KyXkORcoKrjWi0ig3jSef	2023-01-05T15:05:51Z
ここにある地球(ほし)	矢野顕子・野口聡一	ここにある地球(ほし)	https://i.scdn.co/image/ab67616d0000b273ed4e124fbce4e1cfa0398561	https://api.spotify.com/v1/tracks/3QZMFiHaweFFr8xqwIVo4v	2023-01-05T14:48:21Z
PARK Ave. 1981	EPO	GOODIES	https://i.scdn.co/image/ab67616d0000b273ae9e5fe06532c051d516a0f6	https://api.spotify.com/v1/tracks/0RRYgIGIL9pJv0Zg8Es4kG	2023-01-02T15:45:26Z
My Best Friend (2019 Remaster)	Mari Iijima	Rose (2019 Remaster)	https://i.scdn.co/image/ab67616d0000b273bf400824559bdd4f0b8b85b7	https://api.spotify.com/v1/tracks/0QMcUtsavuiUJV7I2gIr8H	2023-01-02T15:22:51Z
スウィート・ソウル・レヴュー (duet with Rainych, feat. evening cinema)	Maki Nomiya	New Beautiful	https://i.scdn.co/image/ab67616d0000b2739c92e8ae7579db59293fe676	https://api.spotify.com/v1/tracks/30TN3e5rDfeooU9x5BhtbG	2023-01-02T15:18:48Z
パ・ド・ドゥ -pas de deux-	Miki Matsubara	「劇場版ダーティペア」オープニングテーマ サファリアイズ	https://i.scdn.co/image/ab67616d0000b273a3100f4f2278f8f47f503304	https://api.spotify.com/v1/tracks/2yLdy5GBCNDtFd9qLOqmAe	2023-01-02T14:46:19Z
ラムのラブソング - Reboot / tofubeats Remix	小林泉美	ラムのラブソング (Reboot) Mimix EP.2	https://i.scdn.co/image/ab67616d0000b27323ab4c3dde25ac45016f4271	https://api.spotify.com/v1/tracks/1l3go6rZtO7jOPie11HMmy	2023-01-02T14:35:38Z
ZOOM UP !	Kahimi Karie	MY FIRST KARIE	https://i.scdn.co/image/ab67616d0000b2734f9a7695de17eef806093f99	https://api.spotify.com/v1/tracks/6tUIqZ0gLXtFM28bH079mH	2023-01-02T14:32:05Z
ピーターラビットとわたし	Taeko Onuki	cliche (Mastered by Bernie Grundman)	https://i.scdn.co/image/ab67616d0000b273d36aede9cd6d4b5e17b266a2	https://api.spotify.com/v1/tracks/2zlqj51b0exPPizE2n8tIk	2022-12-31T14:47:20Z
ホワイトラビットからのメッセージ	Marina Watanabe	GOLDEN☆BEST 渡辺満里奈	https://i.scdn.co/image/ab67616d0000b27371d5fb7097749ea3c71ff21e	https://api.spotify.com/v1/tracks/7fXhl6KdASJjkdKIREybks	2022-12-31T14:38:39Z
A DREAM OF Eμ	Mioko Yamaguchi	夢飛行	https://i.scdn.co/image/ab67616d0000b273cf93b0d8384d1f009240cb25	https://api.spotify.com/v1/tracks/0z6vnqGK6Fu8aMLKS3d3vX	2022-12-31T14:28:11Z
リンゴの森の子猫たち	Mari Iijima	スプーンおばさん 音楽集	https://i.scdn.co/image/ab67616d0000b273c57acc11e8348d4779879df6	https://api.spotify.com/v1/tracks/3tHYALAtyNsJsR641c6T36	2022-12-31T14:25:05Z
Mr.COOL - 2021リマスター	小林泉美	Coconuts High +4	https://i.scdn.co/image/ab67616d0000b273193c68e63ddd819dedf8418e	https://api.spotify.com/v1/tracks/21nIP0ruQclVlNm3PNO9w3	2022-12-30T21:48:15Z
Balloon Party	ミツキヨ	Balloon Party	https://i.scdn.co/image/ab67616d0000b27366e44cd94b5141133714e6cb	https://api.spotify.com/v1/tracks/3w9Qpkxbh6K6wq21v0be6F	2022-12-30T16:17:57Z
I BELIEVE	Tomomi Kahara	TOKYO - POP CHRISTMAS 2021 -	https://i.scdn.co/image/ab67616d0000b27333909738e27747e1315bf6f0	https://api.spotify.com/v1/tracks/6KOpydWoiHEOLbYWRxVNp8	2022-12-30T14:27:34Z
恋人がサンタクロース	Yumi Matsutoya	SURF & SNOW	https://i.scdn.co/image/ab67616d0000b27376ab8b40d05298f29a9daa21	https://api.spotify.com/v1/tracks/7K1w8pMu2MeXgU3FPqwxbR	2022-12-30T13:44:43Z
サンタが街にやってくる - ハンドベル ver.	クリスマスソング	ハンドベル・サウンド〜クリスマスソング〜	https://i.scdn.co/image/ab67616d0000b273f5b5f160f6ba0129b2ded272	https://api.spotify.com/v1/tracks/76xBluOD0bY80xO8Ogcj2p	2022-12-30T13:26:36Z
クリスマスキャロルの頃には	Junichi Inagaki	クリスマスキャロルの頃には	https://i.scdn.co/image/ab67616d0000b2739907f4f7cb359f3aa8330302	https://api.spotify.com/v1/tracks/60d9Qax8DC0hLWGS7rFVlj	2022-12-30T12:53:08Z
ChiristmasList	Ayaka Hirahara	そら	https://i.scdn.co/image/ab67616d0000b273d7d6e5d98cef574ba5afcce9	https://api.spotify.com/v1/tracks/5ir40zItjZRvG7sDeFRUrd	2022-12-30T12:36:07Z
クリスマスキャロルの頃には	Junichi Inagaki	稲垣潤一25周年ベスト Rainy Voice	https://i.scdn.co/image/ab67616d0000b2736e6574476a301182b2ed5c4b	https://api.spotify.com/v1/tracks/41d7uC7xV3u82wMN0TOoGy	2022-12-28T19:51:38Z
愛は時を越えて	Junko Ohashi	THE BEST SONGS of JUNKO OHASHI	https://i.scdn.co/image/ab67616d0000b2738a43441fe6166eb615335814	https://api.spotify.com/v1/tracks/7ew0QdR7jwSzSsGRmUHQzn	2022-12-28T16:39:05Z
シンプル・ラブ	Junko Ohashi	THE BEST SONGS of JUNKO OHASHI	https://i.scdn.co/image/ab67616d0000b2738a43441fe6166eb615335814	https://api.spotify.com/v1/tracks/2RUVjjTXrS0fT1scmg4mNw	2022-12-27T21:38:49Z
ララ サンシャイン - 「ザ・シングルス」LIVE 2018 Day2	Chisato Moritaka	「ザ・シングルス」Day1・Day2 LIVE 2018 完全版	https://i.scdn.co/image/ab67616d0000b273278b2ea89614c8501d653d8f	https://api.spotify.com/v1/tracks/0vlyq8LmXW3o825Wb57IB4	2022-12-26T20:07:22Z
教室	森川美穂	森川美穂 VERY BEST SONGS 35	https://i.scdn.co/image/ab67616d0000b2739dcb1b2685f24510190aeedf	https://api.spotify.com/v1/tracks/7uxKxSQxAk5rdMkNF5njn2	2022-12-26T17:49:10Z
信じるものに救われる	Yumi Tanimura	圧倒的に片想い	https://i.scdn.co/image/ab67616d0000b27354a7e34662b168f7220e33d3	https://api.spotify.com/v1/tracks/1D9wgbr9L7obrCbE554n7W	2022-12-26T12:10:26Z
天使のウィンク	Ami Ozaki	尾崎亜美 ベスト・コレクション	https://i.scdn.co/image/ab67616d0000b273829a98d07903ee728b30cea3	https://api.spotify.com/v1/tracks/0aV6vS3Z9XLujdb42JXGjE	2022-12-26T12:02:46Z
あなたを・もっと・知りたくて	Hiroko Yakushimaru	歌物語	https://i.scdn.co/image/ab67616d0000b27389109f1faedb38763553a060	https://api.spotify.com/v1/tracks/6Mi53Ih5CDHU1IK9Hx9Vkb	2022-12-26T11:53:03Z
この街	Chisato Moritaka	古今東西	https://i.scdn.co/image/ab67616d0000b2732287a0b4805ca4e4c8c1e379	https://api.spotify.com/v1/tracks/0smn3TQLCbWyrd2PiFyfw4	2022-12-26T11:51:58Z
Sosotte	Minako Honda	Look Over My Shoulder	https://i.scdn.co/image/ab67616d0000b273145646dd9f867371abf4d0f3	https://api.spotify.com/v1/tracks/0Rzxyg93PPUJh9uJAoJz36	2022-12-26T11:25:16Z
音楽のような風 - Acoustic Version	EPO	UVA	https://i.scdn.co/image/ab67616d0000b27391647d7978cd233cfd9cafee	https://api.spotify.com/v1/tracks/2baIEkXkNljOv8jJxugAFs	2022-12-26T11:13:47Z
USO	BiSH	SEE YOU	https://i.scdn.co/image/ab67616d0000b273b24554273a0c02573b71b0f0	https://api.spotify.com/v1/tracks/7ujorHLk0xZy3ITdFhUNrj	2022-12-24T13:29:58Z
断捨離	SG	断捨離	https://i.scdn.co/image/ab67616d0000b2734ec97697fa0deef628eb9288	https://api.spotify.com/v1/tracks/0Lw8vSXdeoEi0FjpSimBR4	2022-12-21T19:28:12Z
どんなに君が変わっても僕がどんなふうに変わっても明日が来る君に会うため	BiSH	どんなに君が変わっても僕がどんなふうに変わっても明日が来る君に会うため	https://i.scdn.co/image/ab67616d0000b273ab53f77e6f4ac93cfa0f6ab0	https://api.spotify.com/v1/tracks/1YOvSP3ZjLor9QhOljN9tt	2022-12-21T18:22:50Z
かわいい人	Leo Ieiri	かわいい人	https://i.scdn.co/image/ab67616d0000b2738e53d16ba7401555fe9d6418	https://api.spotify.com/v1/tracks/1cTFcZktEb5WMr8acya42L	2022-12-21T11:56:28Z
アルティメット♡らぶ全部	Seiko Oomori	超天獄	https://i.scdn.co/image/ab67616d0000b273973377a2c0969e98d3fe637b	https://api.spotify.com/v1/tracks/1H0HjpgbGIxUCMMHkaK0wh	2022-12-21T11:31:42Z
獏	PASSEPIED	ukabubaku	https://i.scdn.co/image/ab67616d0000b2730577e159648615e286ba4631	https://api.spotify.com/v1/tracks/3lf1IxAJzs5G9trfg7UHON	2022-12-21T09:32:46Z
SURF	POLKADOT STINGRAY	踊る様に	https://i.scdn.co/image/ab67616d0000b2737857d61b48ccb63589cf642d	https://api.spotify.com/v1/tracks/4ExTIDgZTy6C4eHxEqMj8k	2022-12-21T07:23:38Z
人間	SUPER BEAVER	東京	https://i.scdn.co/image/ab67616d0000b27368704a7195775beb5c4a8145	https://api.spotify.com/v1/tracks/1bgzdPDpf5wwhDG01WzfHQ	2022-12-20T20:21:51Z
your song	SUPER BEAVER	未来の始めかた	https://i.scdn.co/image/ab67616d0000b273ead3b36601634e8ac3a50023	https://api.spotify.com/v1/tracks/5tnpJstGXXug2qb5HWTzva	2022-12-20T20:09:46Z
らしさ	SUPER BEAVER	愛する	https://i.scdn.co/image/ab67616d0000b273ba12a2a6e9e5341f4d947def	https://api.spotify.com/v1/tracks/4KH5dTWkl7HRBa3LgBkj1c	2022-12-20T19:58:43Z
突破口	SUPER BEAVER	アイラヴユー	https://i.scdn.co/image/ab67616d0000b273cf35fa841bcdb5d625e43439	https://api.spotify.com/v1/tracks/2JNl3zf7dLaK3ceN12RTOW	2022-12-20T19:58:35Z
秘密 - Acoustic ver.	SUPER BEAVER	ひたむき	https://i.scdn.co/image/ab67616d0000b273ad6786761cdb224757fa1f8d	https://api.spotify.com/v1/tracks/4t309yXLwMWfras7ddXrXk	2022-12-20T19:58:09Z
WALK	Kana Adachi	WALK	https://i.scdn.co/image/ab67616d0000b2731b7614de9fd61b56b3e6eb80	https://api.spotify.com/v1/tracks/1ehQnIJZ6V5SrmY52N4tHU	2022-12-18T16:54:51Z
瞬きと精神と君の歌と音楽と	ao	瞬きと精神と君の歌と音楽と	https://i.scdn.co/image/ab67616d0000b2732bf7fef99608cd45e262892d	https://api.spotify.com/v1/tracks/0u6MZXPVfP9bAVuvGd4DgP	2022-12-18T16:53:01Z
めいびー	Dannie May	めいびー	https://i.scdn.co/image/ab67616d0000b273d1c8f17e67dab9cc3b48da7f	https://api.spotify.com/v1/tracks/6AXJ3EZVbAOzTH3ws1YcXS	2022-12-18T13:30:10Z
CHEESE!	the peggies	MMY	https://i.scdn.co/image/ab67616d0000b27336a4520966f0b5e730a519ed	https://api.spotify.com/v1/tracks/1q0SHDl0P7NkZtY24BbJu5	2022-12-18T13:19:11Z
プロミスザスター	BiSH	THE GUERRiLLA BiSH	https://i.scdn.co/image/ab67616d0000b27342f80e91cb2fa0f4a7570d8f	https://api.spotify.com/v1/tracks/61Yl4bWKSUeNxe6jPgKq5c	2022-12-18T13:04:59Z
まじで2分で作った曲	Yabai T-Shirts Yasan	ひまわりコンテスト	https://i.scdn.co/image/ab67616d0000b273a959d324e6689c6d716c3c48	https://api.spotify.com/v1/tracks/3Aw9qEJhxqhAXrrUidm27U	2022-12-18T12:53:30Z
発色	PASSEPIED	ukabubaku	https://i.scdn.co/image/ab67616d0000b2730577e159648615e286ba4631	https://api.spotify.com/v1/tracks/5BtRCXGoPRpkhpY6umG3hn	2022-12-18T12:41:35Z
Like?	chilldspot	Titles	https://i.scdn.co/image/ab67616d0000b27300f555e39ad7390eb28cd6a9	https://api.spotify.com/v1/tracks/2nyjxEUH1nxw1P0MY0YFPD	2022-12-18T12:31:29Z
ミチヲユケ	Ryokuoushoku Shakai	ミチヲユケ	https://i.scdn.co/image/ab67616d0000b273193d3b1828f00f7b9c2d3965	https://api.spotify.com/v1/tracks/63EaBEMlwYv55V7YXO7LQv	2022-12-18T12:19:41Z
サヨナラ	竹内アンナ	サヨナラ	https://i.scdn.co/image/ab67616d0000b273a4ae0c1aa730168e199d0191	https://api.spotify.com/v1/tracks/236Qs6gaFYm4vIAvSmkETB	2022-12-18T12:09:45Z
CALL ME AGAiN	BiSH	ZUTTO	https://i.scdn.co/image/ab67616d0000b273781c530b2131180a1dd7ad30	https://api.spotify.com/v1/tracks/6nJg2bBZdga2bp45jRXjkR	2022-12-18T12:04:14Z
ZUTTO	BiSH	ZUTTO	https://i.scdn.co/image/ab67616d0000b273781c530b2131180a1dd7ad30	https://api.spotify.com/v1/tracks/1WQg8t53Iu9g1nAHsscbnN	2022-12-16T20:38:23Z
バケモノ。	703goushitsu	バケモノ。	https://i.scdn.co/image/ab67616d0000b273f8899610661ace136493aad9	https://api.spotify.com/v1/tracks/4xkYvJDWmwJssTGPCgVFjx	2022-12-16T16:13:46Z
ソレ以上、アレ未満	Sayuri Kokusho	GOLDEN☆BEST / 国生さゆり SINGLES	https://i.scdn.co/image/ab67616d0000b273ce5ea2f9514999d490994625	https://api.spotify.com/v1/tracks/5sXwB6HFE5h93GQ7wGopQg	2022-12-15T20:09:13Z
ノーブルレッドの瞬間	Sayuri Kokusho	GOLDEN☆BEST / 国生さゆり SINGLES	https://i.scdn.co/image/ab67616d0000b273ce5ea2f9514999d490994625	https://api.spotify.com/v1/tracks/6jg4LkRWZ9yrAEMaLmWBiP	2022-12-15T16:31:54Z
夏を待てない	Sayuri Kokusho	GOLDEN☆BEST / 国生さゆり SINGLES	https://i.scdn.co/image/ab67616d0000b273ce5ea2f9514999d490994625	https://api.spotify.com/v1/tracks/2pefCh2oaPIfRVo2EwnvS7	2022-12-15T16:31:48Z
バレンタイン・キッス	Sayuri Kokusho	GOLDEN☆BEST / 国生さゆり SINGLES	https://i.scdn.co/image/ab67616d0000b273ce5ea2f9514999d490994625	https://api.spotify.com/v1/tracks/2N8hrhxDHw5RBdcQdIStwO	2022-12-15T16:31:29Z
Happy Xmas(War Is Over)	LOVE PSYCHEDELICO	Beautiful World / Happy Xmas(War Is Over)	https://i.scdn.co/image/ab67616d0000b2734de19f7baeffd81c3cf5e14b	https://api.spotify.com/v1/tracks/5kWcBzgOyefctkf0WuFj52	2022-12-13T20:06:49Z
CHRISTMAS TIME FOREVER	サザンオールスターズ	世に万葉の花が咲くなり	https://i.scdn.co/image/ab67616d0000b2733fbdbafd73f59238466524b1	https://api.spotify.com/v1/tracks/3KVI0WQZpi7J91dY2Zk8Im	2022-12-13T19:59:13Z
冥界ランデブー(冥界Ver.)	フーリンキャットマーク	ロングロングロンド	https://i.scdn.co/image/ab67616d0000b273fd485bc33a3b3dd67c062f89	https://api.spotify.com/v1/tracks/1uP7Ihff1KoWAdpXt0bgwD	2022-12-11T16:04:25Z
Night Club Junkie	YUC'e	Future Cαke	https://i.scdn.co/image/ab67616d0000b273f7d7a349fca78dc31913deda	https://api.spotify.com/v1/tracks/7KzQ9ermAzagLbxwX5n0eP	2022-12-10T22:23:49Z
未来-ミライ-	Miho Fukuhara	Music is My Life	https://i.scdn.co/image/ab67616d0000b273e13bad82325b23ba614b7196	https://api.spotify.com/v1/tracks/6AjN6y27DISzU1q1sIWYH9	2022-12-10T20:10:13Z
Only One,Only You	GLAY	Only One,Only You	https://i.scdn.co/image/ab67616d0000b27369aa32c5f7db178037445b40	https://api.spotify.com/v1/tracks/0ff65hi4fvwWPQWPcaIojp	2022-12-10T19:19:38Z
Free	My Little Lover	evergreen	https://i.scdn.co/image/ab67616d0000b273a848606699dc0439a2c01e78	https://api.spotify.com/v1/tracks/3NKXwyqJQEXttgfQVraIAE	2022-12-10T19:06:55Z
世界は美しいはずなんだ	yama	Oz. / 世界は美しいはずなんだ / スモーキーヒロイン	https://i.scdn.co/image/ab67616d0000b2739ba05a2519cde4b92130ac73	https://api.spotify.com/v1/tracks/5eOEqeLIkfbj6lFQ7a4mmZ	2022-12-09T20:42:43Z
生活	小林私	健康を患う	https://i.scdn.co/image/ab67616d0000b273a49dd87f19efd38e11ed1710	https://api.spotify.com/v1/tracks/20CcYR3hmlnPE3Vg3aXOjR	2022-12-09T20:09:35Z
生活	Sakura Fujiwara	SUPERMARKET	https://i.scdn.co/image/ab67616d0000b273b83e081072479599359528e8	https://api.spotify.com/v1/tracks/7Ir6oHlrS6oxsuUK3tf7Lw	2022-12-09T20:09:21Z
私生活 - 新訳版	Tokyo Incidents	私生活 (新訳版)	https://i.scdn.co/image/ab67616d0000b2736e3033cf5ab5ebe495733661	https://api.spotify.com/v1/tracks/0VNPsx1SsHyJCyvNwSYTHo	2022-12-09T20:08:57Z
炎	LiSA	炎	https://i.scdn.co/image/ab67616d0000b273e0dc47dd1584c66ad4492094	https://api.spotify.com/v1/tracks/0cSkn2l67csUljEy0EEBPn	2022-12-09T19:20:38Z
クリスマスソング	back number	シャンデリア	https://i.scdn.co/image/ab67616d0000b27359a14a1d53eb5610f84c8382	https://api.spotify.com/v1/tracks/5P8ZvBQoCrujjNcLAxO3Su	2022-12-09T19:19:15Z
Butterfly	BUMP OF CHICKEN	Butterflies	https://i.scdn.co/image/ab67616d0000b273c5233a87900584258a21f267	https://api.spotify.com/v1/tracks/2L0B42R9RNk5Wx23ZCqglF	2022-12-09T19:08:42Z
きみのいない部屋	Hideki Kaji	きみのいない部屋	https://i.scdn.co/image/ab67616d0000b27359cba256b9e7a3d8b81b4935	https://api.spotify.com/v1/tracks/1bLbnXKtK6JsK0WOO0uEsV	2022-12-09T19:07:41Z
Grieve	珀	Grieve	https://i.scdn.co/image/ab67616d0000b2732c0da97c08446af3e3aa8b44	https://api.spotify.com/v1/tracks/0rVUKdK6BIBFxfuOj98ic2	2022-12-09T18:11:28Z
Stella Express	Tselky	Stella Express	https://i.scdn.co/image/ab67616d0000b27344f9187a9b24305192672c71	https://api.spotify.com/v1/tracks/0dE0VwMNC8g5Ykog9meRB5	2022-12-09T18:11:25Z
未完成レゾナンス	meiyo	未完成レゾナンス	https://i.scdn.co/image/ab67616d0000b273ae3dbe494d150b4e401d0377	https://api.spotify.com/v1/tracks/2xp8nv9MiUCQWSaA4HvnfV	2022-12-09T18:10:01Z
小さな夢	Higuchi Ai	小さな夢	https://i.scdn.co/image/ab67616d0000b273ae81f555a4adcfa68e91b3cd	https://api.spotify.com/v1/tracks/5RgAxJOsu3rvHIGPZQAvnJ	2022-12-09T18:06:27Z
Good☆Vibration	Nyarons	Good☆Vibration	https://i.scdn.co/image/ab67616d0000b2739292562662bd0629eef92566	https://api.spotify.com/v1/tracks/388VKCgJZliyMKfw83DR77	2022-12-09T18:02:56Z
サムデイルーザー	reGretGirl	サムデイルーザー	https://i.scdn.co/image/ab67616d0000b273f7c9bb2f631bde676b96f278	https://api.spotify.com/v1/tracks/2K4TGcqNCfhIBgA6rfuqUK	2022-12-09T17:58:14Z
いつかこの涙が - Live Tour 2022 Journey Live on 2022.07.24 -	Little Glee Monster	Live Tour 2022 Journey	https://i.scdn.co/image/ab67616d0000b273953536237c17df8714013181	https://api.spotify.com/v1/tracks/0o9Hs9UVGCUSYf4aIQ8l1y	2022-12-09T17:52:56Z
Like no one's done	Sincere	Like no one's done	https://i.scdn.co/image/ab67616d0000b273e559dfb0dd4319341a9d655c	https://api.spotify.com/v1/tracks/1G8jWpWgCtTEuy4Zz3Ihfe	2022-12-08T19:37:58Z
LOVE〜winter song〜(album version)	Miho Fukuhara	RAINBOW	https://i.scdn.co/image/ab67616d0000b2739d13bd1a5fdf7fe0c5c2841e	https://api.spotify.com/v1/tracks/4A4sQHvMpSdcuUewSOOB0t	2022-12-05T21:31:05Z
TOKYO通信〜Urbs Communication〜	SOUL'd OUT	Single Collection	https://i.scdn.co/image/ab67616d0000b2735e065d435e57434819c36468	https://api.spotify.com/v1/tracks/3BGAIb1nZvZ4vvBRPsZ1rJ	2022-12-05T17:55:46Z
忘れ咲き	GARNET CROW	I'm waiting 4 you	https://i.scdn.co/image/ab67616d0000b27346322857912a9609c09490a0	https://api.spotify.com/v1/tracks/71TpBctYuFr8mV9YcOPrnl	2022-12-04T23:31:14Z
涙のイエスタデー	GARNET CROW	THE BEST History of GARNET CROW at the crest...	https://i.scdn.co/image/ab67616d0000b2739277c0f915e61584c356232e	https://api.spotify.com/v1/tracks/7ehUmLhuvuObMjp4w5rZoM	2022-12-04T23:31:02Z
翼を広げて	ZARD	翼を広げて / 愛は暗闇の中で	https://i.scdn.co/image/ab67616d0000b273631a0fdcce390402139acda0	https://api.spotify.com/v1/tracks/6rqejjcfbRUSQ0WXhV2bg6	2022-12-04T23:29:51Z
あなたに会えてよかった	Kyoko Koizumi	AFROPIA	https://i.scdn.co/image/ab67616d0000b2731d187d85f2a50d7d2e8124fa	https://api.spotify.com/v1/tracks/5FJho22sdsYoBFeuov4myw	2022-12-04T23:27:47Z
Yumeyozora	小澤ちひろ	きゅきゅきゅ	https://i.scdn.co/image/ab67616d0000b273bd62bfa9aa79dd88851f6875	https://api.spotify.com/v1/tracks/5KiIFvLjv7C4I56agKchUX	2022-12-04T23:24:42Z
糸	中島みゆき	命の別名	https://i.scdn.co/image/ab67616d0000b27356e6c1b2bfdca4d23f78e193	https://api.spotify.com/v1/tracks/06m8KKTa6rAYJ5I6l2gZgS	2022-12-04T23:22:57Z
常緑	Chippoke Ohashi	you	https://i.scdn.co/image/ab67616d0000b273bf93022a32afcee9a115a50e	https://api.spotify.com/v1/tracks/6qn31XzTa6YKXs5FZpAPgP	2022-12-04T23:21:44Z
白雪	Eve	白雪	https://i.scdn.co/image/ab67616d0000b273a13e50e1b38d6776ffb5f22e	https://api.spotify.com/v1/tracks/4CaMTx37T9RiHTq7cMeFji	2022-12-04T23:19:38Z
廻廻奇譚	Eve	廻廻奇譚 / 蒼のワルツ	https://i.scdn.co/image/ab67616d0000b273ad5d6db67f662909067fdb4a	https://api.spotify.com/v1/tracks/5MVjxslIF7mVtYo75Nk445	2022-12-04T23:19:29Z
渚にまつわるエトセトラ	Puffy AmiYumi	JET CD	https://i.scdn.co/image/ab67616d0000b27393cb85b25ebdf661a24bbf4e	https://api.spotify.com/v1/tracks/2PPO0vUhHPmjRirvjpms45	2022-12-04T23:18:37Z
スターラブレイション	Kera Kera	ケラケライフ	https://i.scdn.co/image/ab67616d0000b27321fbddefd11f26d5319ca510	https://api.spotify.com/v1/tracks/0PTGYdQvnVQ1YJ65jxBNoT	2022-12-04T23:14:46Z
ダイヤモンドレートシティ	フーリンキャットマーク	キャプリーヌにこいして	https://i.scdn.co/image/ab67616d0000b273ff00e2648f5090066181aa41	https://api.spotify.com/v1/tracks/4oasaXVp9MgXiQT1pCsg4t	2022-12-04T23:12:10Z
